"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
55205,"ZNF532","zinc finger protein 532",0.84,0.00,0.00,"Best Inferred (BING)"
51287,"COA4","cytochrome c oxidase assembly factor 4 homolog",0.76,0.00,0.00,"Best Inferred (BING)"
55657,"ZNF692","zinc finger protein 692",0.85,0.00,0.00,"Best Inferred (BING)"
51154,"MRTO4","MRT4 homolog, ribosome maturation factor",0.87,0.00,0.00,"Best Inferred (BING)"
25979,"DHRS7B","dehydrogenase/reductase (SDR family) member 7B",0.77,0.00,0.00,"Best Inferred (BING)"
55707,"NECAP2","NECAP endocytosis associated 2",0.86,0.00,0.00,"Best Inferred (BING)"
80772,"CPTP","ceramide-1-phosphate transfer protein",0.80,0.00,0.00,"Best Inferred (BING)"
27068,"PPA2","pyrophosphatase (inorganic) 2",0.79,0.00,0.00,"Best Inferred (BING)"
55768,"NGLY1","N-glycanase 1",0.79,0.00,0.00,"Best Inferred (BING)"
55764,"IFT122","intraflagellar transport 122",0.81,0.00,0.00,"Best Inferred (BING)"
51720,"UIMC1","ubiquitin interaction motif containing 1",0.86,0.00,0.00,"Best Inferred (BING)"
64175,"P3H1","prolyl 3-hydroxylase 1",0.86,0.00,0.00,"Best Inferred (BING)"
51084,"CRYL1","crystallin lambda 1",0.78,0.00,0.00,"Best Inferred (BING)"
54538,"ROBO4","roundabout guidance receptor 4",0.83,0.00,0.00,"Best Inferred (BING)"
63920,"ZBED8","zinc finger, BED-type containing 8",0.84,0.00,0.00,"Best Inferred (BING)"
10243,"GPHN","gephyrin",0.82,0.00,0.00,"Best Inferred (BING)"
9238,"TBRG4","transforming growth factor beta regulator 4",0.85,0.00,0.00,"Best Inferred (BING)"
29766,"TMOD3","tropomodulin 3",0.84,0.00,0.00,"Best Inferred (BING)"
57523,"NYNRIN","NYN domain and retroviral integrase containing",0.84,0.00,0.00,"Best Inferred (BING)"
57728,"WDR19","WD repeat domain 19",0.86,0.00,0.00,"Best Inferred (BING)"
79670,"ZCCHC6","zinc finger, CCHC domain containing 6",0.85,0.00,0.00,"Best Inferred (BING)"
26355,"FAM162A","family with sequence similarity 162 member A",0.82,0.00,0.00,"Best Inferred (BING)"
54682,"MANSC1","MANSC domain containing 1",0.78,0.00,0.00,"Best Inferred (BING)"
476,"ATP1A1","ATPase, Na+/K+ transporting, alpha 1 polypeptide",0.81,0.00,0.00,"Best Inferred (BING)"
29990,"PILRB","paired immunoglobin-like type 2 receptor beta",0.87,0.00,0.00,"Best Inferred (BING)"
51715,"RAB23","RAB23, member RAS oncogene family",0.83,0.00,0.00,"Best Inferred (BING)"
10867,"TSPAN9","tetraspanin 9",0.79,0.00,0.00,"Best Inferred (BING)"
114897,"C1QTNF1","C1q and tumor necrosis factor related protein 1",0.89,0.00,0.00,"Best Inferred (BING)"
83440,"ADPGK","ADP-dependent glucokinase",0.85,0.00,0.00,"Best Inferred (BING)"
81627,"TRMT1L","tRNA methyltransferase 1 like",0.77,0.00,0.00,"Best Inferred (BING)"
81619,"TSPAN14","tetraspanin 14",0.84,0.00,0.00,"Best Inferred (BING)"
81618,"ITM2C","integral membrane protein 2C",0.81,0.00,0.00,"Best Inferred (BING)"
83452,"RAB33B","RAB33B, member RAS oncogene family",0.77,0.00,0.00,"Best Inferred (BING)"
83439,"TCF7L1","transcription factor 7 like 1",0.85,0.00,0.00,"Best Inferred (BING)"
81035,"COLEC12","collectin subfamily member 12",0.78,0.00,0.00,"Best Inferred (BING)"
81034,"SLC25A32","solute carrier family 25 (mitochondrial folate carrier), member 32",0.84,0.00,0.00,"Best Inferred (BING)"
81031,"SLC2A10","solute carrier family 2 (facilitated glucose transporter), member 10",0.80,0.00,0.00,"Best Inferred (BING)"
81575,"APOLD1","apolipoprotein L domain containing 1",0.80,0.00,0.00,"Best Inferred (BING)"
4139,"MARK1","MAP/microtubule affinity-regulating kinase 1",0.79,0.00,0.00,"Best Inferred (BING)"
54676,"GTPBP2","GTP binding protein 2",0.82,0.00,0.00,"Best Inferred (BING)"
51192,"CKLF","chemokine-like factor",0.80,0.00,0.00,"Best Inferred (BING)"
23406,"COTL1","coactosin-like F-actin binding protein 1",0.87,0.00,0.00,"Best Inferred (BING)"
10392,"NOD1","nucleotide binding oligomerization domain containing 1",0.79,0.00,0.00,"Best Inferred (BING)"
80833,"APOL3","apolipoprotein L3",0.84,0.00,0.00,"Best Inferred (BING)"
55374,"TMCO6","transmembrane and coiled-coil domains 6",0.78,0.00,0.00,"Best Inferred (BING)"
55335,"NIPSNAP3B","nipsnap homolog 3B (C. elegans)",0.83,0.00,0.00,"Best Inferred (BING)"
80199,"FUZ","fuzzy planar cell polarity protein",0.83,0.00,0.00,"Best Inferred (BING)"
26960,"NBEA","neurobeachin",0.87,0.00,0.00,"Best Inferred (BING)"
54101,"RIPK4","receptor interacting serine/threonine kinase 4",0.80,0.00,0.00,"Best Inferred (BING)"
26249,"KLHL3","kelch like family member 3",0.79,0.00,0.00,"Best Inferred (BING)"
1154,"CISH","cytokine inducible SH2-containing protein",0.82,0.00,0.00,"Best Inferred (BING)"
51805,"COQ3","coenzyme Q3 methyltransferase",0.81,0.00,0.00,"Best Inferred (BING)"
81554,"WBSCR16","Williams-Beuren syndrome chromosome region 16",0.84,0.00,0.00,"Best Inferred (BING)"
81566,"CSRNP2","cysteine-serine-rich nuclear protein 2",0.80,0.00,0.00,"Best Inferred (BING)"
81556,"VWA9","von Willebrand factor A domain containing 9",0.79,0.00,0.00,"Best Inferred (BING)"
81926,"ABHD17A","abhydrolase domain containing 17A",0.84,0.00,0.00,"Best Inferred (BING)"
81890,"QTRT1","queuine tRNA-ribosyltransferase 1",0.78,0.00,0.00,"Best Inferred (BING)"
727800,"RNF208","ring finger protein 208",0.78,0.00,0.00,"Best Inferred (BING)"
81493,"SYNC","syncoilin, intermediate filament protein",0.84,0.00,0.00,"Best Inferred (BING)"
84939,"MUM1","melanoma associated antigen (mutated) 1",0.84,0.00,0.00,"Best Inferred (BING)"
50619,"DEF6","DEF6, guanine nucleotide exchange factor",0.80,0.00,0.00,"Best Inferred (BING)"
64960,"MRPS15","mitochondrial ribosomal protein S15",0.78,0.00,0.00,"Best Inferred (BING)"
81853,"TMEM14B","transmembrane protein 14B",0.80,0.00,0.00,"Best Inferred (BING)"
103910,"MYL12B","myosin light chain 12B",0.80,0.00,0.00,"Best Inferred (BING)"
6648,"SOD2","superoxide dismutase 2, mitochondrial",0.84,0.00,0.00,"Best Inferred (BING)"
3184,"HNRNPD","heterogeneous nuclear ribonucleoprotein D",0.81,0.00,0.00,"Best Inferred (BING)"
51596,"CUTA","cutA divalent cation tolerance homolog (E. coli)",0.80,0.00,0.00,"Best Inferred (BING)"
81848,"SPRY4","sprouty RTK signaling antagonist 4",0.84,0.00,0.00,"Best Inferred (BING)"
7259,"TSPYL1","TSPY-like 1",0.85,0.00,0.00,"Best Inferred (BING)"
27335,"EIF3K","eukaryotic translation initiation factor 3 subunit K",0.85,0.00,0.00,"Best Inferred (BING)"
22980,"TCF25","transcription factor 25 (basic helix-loop-helix)",0.80,0.00,0.00,"Best Inferred (BING)"
81609,"SNX27","sorting nexin family member 27",0.76,0.00,0.00,"Best Inferred (BING)"
8675,"STX16","syntaxin 16",0.80,0.00,0.00,"Best Inferred (BING)"
3839,"KPNA3","karyopherin subunit alpha 3",0.87,0.00,0.00,"Best Inferred (BING)"
81611,"ANP32E","acidic nuclear phosphoprotein 32 family member E",0.79,0.00,0.00,"Best Inferred (BING)"
30000,"TNPO2","transportin 2",0.86,0.00,0.00,"Best Inferred (BING)"
2744,"GLS","glutaminase",0.77,0.00,0.00,"Best Inferred (BING)"
51451,"LCMT1","leucine carboxyl methyltransferase 1",0.85,0.00,0.00,"Best Inferred (BING)"
6468,"FBXW4","F-box and WD repeat domain containing 4",0.78,0.00,0.00,"Best Inferred (BING)"
58528,"RRAGD","Ras-related GTP binding D",0.79,0.00,0.00,"Best Inferred (BING)"
83483,"PLVAP","plasmalemma vesicle associated protein",0.85,0.00,0.00,"Best Inferred (BING)"
83638,"C11orf68","chromosome 11 open reading frame 68",0.84,0.00,0.00,"Best Inferred (BING)"
83716,"CRISPLD2","cysteine rich secretory protein LCCL domain containing 2",0.79,0.00,0.00,"Best Inferred (BING)"
80895,"ILKAP","ILK associated serine/threonine phosphatase",0.78,0.00,0.00,"Best Inferred (BING)"
84061,"MAGT1","magnesium transporter 1",0.79,0.00,0.00,"Best Inferred (BING)"
3275,"PRMT2","protein arginine methyltransferase 2",0.80,0.00,0.00,"Best Inferred (BING)"
54806,"AHI1","Abelson helper integration site 1",0.80,0.00,0.00,"Best Inferred (BING)"
7187,"TRAF3","TNF receptor associated factor 3",0.83,0.00,0.00,"Best Inferred (BING)"
4329,"ALDH6A1","aldehyde dehydrogenase 6 family member A1",0.85,0.00,0.00,"Best Inferred (BING)"
28971,"AAMDC","adipogenesis associated, Mth938 domain containing",0.77,0.00,0.00,"Best Inferred (BING)"
51616,"TAF9B","TATA-box binding protein associated factor 9b",0.79,0.00,0.00,"Best Inferred (BING)"
79135,"APOO","apolipoprotein O",0.88,0.00,0.00,"Best Inferred (BING)"
55863,"TMEM126B","transmembrane protein 126B",0.77,0.00,0.00,"Best Inferred (BING)"
54996,"2-Mar","mitochondrial amidoxime reducing component 2",0.83,0.00,0.00,"Best Inferred (BING)"
55367,"PIDD1","p53-induced death domain protein 1",0.79,0.00,0.00,"Best Inferred (BING)"
9960,"USP3","ubiquitin specific peptidase 3",0.81,0.00,0.00,"Best Inferred (BING)"
55160,"ARHGEF10L","Rho guanine nucleotide exchange factor 10 like",0.86,0.00,0.00,"Best Inferred (BING)"
64981,"MRPL34","mitochondrial ribosomal protein L34",0.83,0.00,0.00,"Best Inferred (BING)"
79009,"DDX50","DEAD-box helicase 50",0.80,0.00,0.00,"Best Inferred (BING)"
55898,"UNC45A","unc-45 myosin chaperone A",0.80,0.00,0.00,"Best Inferred (BING)"
55194,"EVA1B","eva-1 homolog B (C. elegans)",0.85,0.00,0.00,"Best Inferred (BING)"
54663,"WDR74","WD repeat domain 74",0.76,0.00,0.00,"Best Inferred (BING)"
1290,"COL5A2","collagen type V alpha 2",0.88,0.00,0.00,"Best Inferred (BING)"
133619,"PRRC1","proline rich coiled-coil 1",0.81,0.00,0.00,"Best Inferred (BING)"
56005,"MYDGF","myeloid-derived growth factor",0.86,0.00,0.00,"Best Inferred (BING)"
8266,"UBL4A","ubiquitin like 4A",0.78,0.00,0.00,"Best Inferred (BING)"
253943,"YTHDF3","YTH N(6)-methyladenosine RNA binding protein 3",0.80,0.00,0.00,"Best Inferred (BING)"
113791,"PIK3IP1","phosphoinositide-3-kinase interacting protein 1",0.78,0.00,0.00,"Best Inferred (BING)"
92579,"G6PC3","glucose 6 phosphatase, catalytic, 3",0.80,0.00,0.00,"Best Inferred (BING)"
91300,"R3HDM4","R3H domain containing 4",0.79,0.00,0.00,"Best Inferred (BING)"
3069,"HDLBP","high density lipoprotein binding protein",0.88,0.00,0.00,"Best Inferred (BING)"
2004,"ELK3","ELK3, ETS-domain protein (SRF accessory protein 2)",0.88,0.00,0.00,"Best Inferred (BING)"
55578,"SUPT20H","SPT20 homolog, SAGA complex component",0.80,0.00,0.00,"Best Inferred (BING)"
84934,"RITA1","RBPJ interacting and tubulin associated 1",0.81,0.00,0.00,"Best Inferred (BING)"
80853,"KDM7A","lysine (K)-specific demethylase 7A",0.80,0.00,0.00,"Best Inferred (BING)"
54431,"DNAJC10","DnaJ heat shock protein family (Hsp40) member C10",0.79,0.00,0.00,"Best Inferred (BING)"
5238,"PGM3","phosphoglucomutase 3",0.80,0.00,0.00,"Best Inferred (BING)"
26119,"LDLRAP1","low density lipoprotein receptor adaptor protein 1",0.79,0.00,0.00,"Best Inferred (BING)"
4915,"NTRK2","neurotrophic tyrosine kinase, receptor, type 2",0.84,0.00,0.00,"Best Inferred (BING)"
54480,"CHPF2","chondroitin polymerizing factor 2",0.81,0.00,0.00,"Best Inferred (BING)"
80233,"FAAP100","Fanconi anemia core complex associated protein 100",0.78,0.00,0.00,"Best Inferred (BING)"
80305,"TRABD","TraB domain containing",0.87,0.00,0.00,"Best Inferred (BING)"
51131,"PHF11","PHD finger protein 11",0.84,0.00,0.00,"Best Inferred (BING)"
57171,"DOLPP1","dolichyldiphosphatase 1",0.77,0.00,0.00,"Best Inferred (BING)"
5791,"PTPRE","protein tyrosine phosphatase, receptor type E",0.79,0.00,0.00,"Best Inferred (BING)"
60559,"SPCS3","signal peptidase complex subunit 3",0.77,0.00,0.00,"Best Inferred (BING)"
57513,"CASKIN2","CASK interacting protein 2",0.83,0.00,0.00,"Best Inferred (BING)"
93129,"ORAI3","ORAI calcium release-activated calcium modulator 3",0.81,0.00,0.00,"Best Inferred (BING)"
400961,"PAIP2B","poly(A) binding protein interacting protein 2B",0.87,0.00,0.00,"Best Inferred (BING)"
7702,"ZNF143","zinc finger protein 143",0.79,0.00,0.00,"Best Inferred (BING)"
58986,"TMEM8A","transmembrane protein 8A",0.86,0.00,0.00,"Best Inferred (BING)"
2122,"MECOM","MDS1 and EVI1 complex locus",0.79,0.00,0.00,"Best Inferred (BING)"
253980,"KCTD13","potassium channel tetramerization domain containing 13",0.86,0.00,0.00,"Best Inferred (BING)"
63925,"ZNF335","zinc finger protein 335",0.78,0.00,0.00,"Best Inferred (BING)"
25994,"HIGD1A","HIG1 hypoxia inducible domain family member 1A",0.83,0.00,0.00,"Best Inferred (BING)"
114112,"TXNRD3","thioredoxin reductase 3",0.81,0.00,0.00,"Best Inferred (BING)"
84900,"RNFT2","ring finger protein, transmembrane 2",0.83,0.00,0.00,"Best Inferred (BING)"
79140,"CCDC28B","coiled-coil domain containing 28B",0.79,0.00,0.00,"Best Inferred (BING)"
5128,"CDK17","cyclin-dependent kinase 17",0.77,0.00,0.00,"Best Inferred (BING)"
29899,"GPSM2","G-protein signaling modulator 2",0.81,0.00,0.00,"Best Inferred (BING)"
32,"ACACB","acetyl-CoA carboxylase beta",0.87,0.00,0.00,"Best Inferred (BING)"
81929,"SEH1L","SEH1 like nucleoporin",0.77,0.00,0.00,"Best Inferred (BING)"
51218,"GLRX5","glutaredoxin 5",0.81,0.00,0.00,"Best Inferred (BING)"
55152,"DALRD3","DALR anticodon binding domain containing 3",0.77,0.00,0.00,"Best Inferred (BING)"
25926,"NOL11","nucleolar protein 11",0.82,0.00,0.00,"Best Inferred (BING)"
54800,"KLHL24","kelch like family member 24",0.82,0.00,0.00,"Best Inferred (BING)"
26873,"OPLAH","5-oxoprolinase (ATP-hydrolysing)",0.78,0.00,0.00,"Best Inferred (BING)"
2321,"FLT1","fms related tyrosine kinase 1",0.79,0.00,0.00,"Best Inferred (BING)"
4173,"MCM4","minichromosome maintenance complex component 4",0.84,0.00,0.00,"Best Inferred (BING)"
29127,"RACGAP1","Rac GTPase activating protein 1",0.83,0.00,0.00,"Best Inferred (BING)"
8642,"DCHS1","dachsous cadherin-related 1",0.80,0.00,0.00,"Best Inferred (BING)"
28511,"NKIRAS2","NFKB inhibitor interacting Ras-like 2",0.78,0.00,0.00,"Best Inferred (BING)"
55839,"CENPN","centromere protein N",0.77,0.00,0.00,"Best Inferred (BING)"
55763,"EXOC1","exocyst complex component 1",0.79,0.00,0.00,"Best Inferred (BING)"
55288,"RHOT1","ras homolog family member T1",0.79,0.00,0.00,"Best Inferred (BING)"
79029,"SPATA5L1","spermatogenesis associated 5 like 1",0.79,0.00,0.00,"Best Inferred (BING)"
55357,"TBC1D2","TBC1 domain family member 2",0.81,0.00,0.00,"Best Inferred (BING)"
56926,"NCLN","nicalin",0.81,0.00,0.00,"Best Inferred (BING)"
29956,"CERS2","ceramide synthase 2",0.79,0.00,0.00,"Best Inferred (BING)"
55860,"ACTR10","actin-related protein 10 homolog (S. cerevisiae)",0.78,0.00,0.00,"Best Inferred (BING)"
55379,"LRRC59","leucine rich repeat containing 59",0.87,0.00,0.00,"Best Inferred (BING)"
55454,"CSGALNACT2","chondroitin sulfate N-acetylgalactosaminyltransferase 2",0.82,0.00,0.00,"Best Inferred (BING)"
55616,"ASAP3","ArfGAP with SH3 domain, ankyrin repeat and PH domain 3",0.80,0.00,0.00,"Best Inferred (BING)"
27434,"POLM","polymerase (DNA directed), mu",0.77,0.00,0.00,"Best Inferred (BING)"
26205,"GMEB2","glucocorticoid modulatory element binding protein 2",0.78,0.00,0.00,"Best Inferred (BING)"
79829,"NAA40","N(alpha)-acetyltransferase 40, NatD catalytic subunit",0.80,0.00,0.00,"Best Inferred (BING)"
54555,"DDX49","DEAD-box helicase 49",0.80,0.00,0.00,"Best Inferred (BING)"
23307,"FKBP15","FK506 binding protein 15",0.77,0.00,0.00,"Best Inferred (BING)"
9673,"SLC25A44","solute carrier family 25 member 44",0.87,0.00,0.00,"Best Inferred (BING)"
9667,"SAFB2","scaffold attachment factor B2",0.79,0.00,0.00,"Best Inferred (BING)"
5533,"PPP3CC","protein phosphatase 3, catalytic subunit, gamma isozyme",0.86,0.00,0.00,"Best Inferred (BING)"
4881,"NPR1","natriuretic peptide receptor 1",0.81,0.00,0.00,"Best Inferred (BING)"
1477,"CSTF1","cleavage stimulation factor, 3' pre-RNA, subunit 1",0.78,0.00,0.00,"Best Inferred (BING)"
4641,"MYO1C","myosin IC",0.86,0.00,0.00,"Best Inferred (BING)"
10555,"AGPAT2","1-acylglycerol-3-phosphate O-acyltransferase 2",0.86,0.00,0.00,"Best Inferred (BING)"
2110,"ETFDH","electron transfer flavoprotein dehydrogenase",0.84,0.00,0.00,"Best Inferred (BING)"
9399,"STOML1","stomatin like 1",0.80,0.00,0.00,"Best Inferred (BING)"
116985,"ARAP1","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1",0.84,0.00,0.00,"Best Inferred (BING)"
1043,"CD52","CD52 molecule",0.77,0.00,0.00,"Best Inferred (BING)"
23395,"LARS2","leucyl-tRNA synthetase 2",0.84,0.00,0.00,"Best Inferred (BING)"
23510,"KCTD2","potassium channel tetramerization domain containing 2",0.87,0.00,0.00,"Best Inferred (BING)"
23263,"MCF2L","MCF.2 cell line derived transforming sequence like",0.81,0.00,0.00,"Best Inferred (BING)"
27134,"TJP3","tight junction protein 3",0.78,0.00,0.00,"Best Inferred (BING)"
9513,"FXR2","fragile X mental retardation, autosomal homolog 2",0.88,0.00,0.00,"Best Inferred (BING)"
6405,"SEMA3F","semaphorin 3F",0.88,0.00,0.00,"Best Inferred (BING)"
9814,"SFI1","SFI1 centrin binding protein",0.83,0.00,0.00,"Best Inferred (BING)"
1497,"CTNS","cystinosin, lysosomal cystine transporter",0.77,0.00,0.00,"Best Inferred (BING)"
23201,"FAM168A","family with sequence similarity 168 member A",0.85,0.00,0.00,"Best Inferred (BING)"
4285,"MIPEP","mitochondrial intermediate peptidase",0.83,0.00,0.00,"Best Inferred (BING)"
6901,"TAZ","tafazzin",0.79,0.00,0.00,"Best Inferred (BING)"
8175,"SF3A2","splicing factor 3a subunit 2",0.77,0.00,0.00,"Best Inferred (BING)"
60343,"FAM3A","family with sequence similarity 3 member A",0.80,0.00,0.00,"Best Inferred (BING)"
9026,"HIP1R","huntingtin interacting protein 1 related",0.79,0.00,0.00,"Best Inferred (BING)"
23129,"PLXND1","plexin D1",0.86,0.00,0.00,"Best Inferred (BING)"
23549,"DNPEP","aspartyl aminopeptidase",0.78,0.00,0.00,"Best Inferred (BING)"
55611,"OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1",0.79,0.00,0.00,"Best Inferred (BING)"
9580,"SOX13","SRY-box 13",0.79,0.00,0.00,"Best Inferred (BING)"
7454,"WAS","Wiskott-Aldrich syndrome",0.82,0.00,0.00,"Best Inferred (BING)"
360,"AQP3","aquaporin 3 (Gill blood group)",0.80,0.00,0.00,"Best Inferred (BING)"
7001,"PRDX2","peroxiredoxin 2",0.82,0.00,0.00,"Best Inferred (BING)"
10591,"DNPH1","2'-deoxynucleoside 5'-phosphate N-hydrolase 1",0.83,0.00,0.00,"Best Inferred (BING)"
4059,"BCAM","basal cell adhesion molecule (Lutheran blood group)",0.77,0.00,0.00,"Best Inferred (BING)"
25970,"SH2B1","SH2B adaptor protein 1",0.86,0.00,0.00,"Best Inferred (BING)"
254531,"LPCAT4","lysophosphatidylcholine acyltransferase 4",0.77,0.00,0.00,"Best Inferred (BING)"
1822,"ATN1","atrophin 1",0.79,0.00,0.00,"Best Inferred (BING)"
7004,"TEAD4","TEA domain transcription factor 4",0.83,0.00,0.00,"Best Inferred (BING)"
79095,"C9orf16","chromosome 9 open reading frame 16",0.81,0.00,0.00,"Best Inferred (BING)"
55565,"ZNF821","zinc finger protein 821",0.86,0.00,0.00,"Best Inferred (BING)"
26051,"PPP1R16B","protein phosphatase 1 regulatory subunit 16B",0.85,0.00,0.00,"Best Inferred (BING)"
23328,"SASH1","SAM and SH3 domain containing 1",0.88,0.00,0.00,"Best Inferred (BING)"
150726,"FBXO41","F-box protein 41",0.77,0.00,0.00,"Best Inferred (BING)"
23462,"HEY1","hes-related family bHLH transcription factor with YRPW motif 1",0.81,0.00,0.00,"Best Inferred (BING)"
54985,"HCFC1R1","host cell factor C1 regulator 1 (XPO1 dependent)",0.79,0.00,0.00,"Best Inferred (BING)"
90864,"SPSB3","splA/ryanodine receptor domain and SOCS box containing 3",0.88,0.00,0.00,"Best Inferred (BING)"
54910,"SEMA4C","semaphorin 4C",0.86,0.00,0.00,"Best Inferred (BING)"
55615,"PRR5","proline rich 5",0.77,0.00,0.00,"Best Inferred (BING)"
93643,"TJAP1","tight junction associated protein 1 (peripheral)",0.79,0.00,0.00,"Best Inferred (BING)"
79155,"TNIP2","TNFAIP3 interacting protein 2",0.82,0.00,0.00,"Best Inferred (BING)"
30827,"CXXC1","CXXC finger protein 1",0.84,0.00,0.00,"Best Inferred (BING)"
51147,"ING4","inhibitor of growth family member 4",0.79,0.00,0.00,"Best Inferred (BING)"
196403,"DTX3","deltex 3, E3 ubiquitin ligase",0.84,0.00,0.00,"Best Inferred (BING)"
7942,"TFEB","transcription factor EB",0.79,0.00,0.00,"Best Inferred (BING)"
26088,"GGA1","golgi-associated, gamma adaptin ear containing, ARF binding protein 1",0.77,0.00,0.00,"Best Inferred (BING)"
55311,"ZNF444","zinc finger protein 444",0.81,0.00,0.00,"Best Inferred (BING)"
25837,"RAB26","RAB26, member RAS oncogene family",0.80,0.00,0.00,"Best Inferred (BING)"
54961,"SSH3","slingshot protein phosphatase 3",0.85,0.00,0.00,"Best Inferred (BING)"
55049,"C19orf60","chromosome 19 open reading frame 60",0.81,0.00,0.00,"Best Inferred (BING)"
53838,"C11orf24","chromosome 11 open reading frame 24",0.86,0.00,0.00,"Best Inferred (BING)"
79959,"CEP76","centrosomal protein 76kDa",0.80,0.00,0.00,"Best Inferred (BING)"
89853,"MVB12B","multivesicular body subunit 12B",0.82,0.00,0.00,"Best Inferred (BING)"
57610,"RANBP10","RAN binding protein 10",0.84,0.00,0.00,"Best Inferred (BING)"
83637,"ZMIZ2","zinc finger, MIZ-type containing 2",0.77,0.00,0.00,"Best Inferred (BING)"
57787,"MARK4","MAP/microtubule affinity-regulating kinase 4",0.84,0.00,0.00,"Best Inferred (BING)"
